participant,rank,size,event,timestamp,duration,data
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367354259,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367354270,115.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367354390,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367354402,169.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367354576,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367354588,119.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367354712,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367354723,118.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367354845,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367354857,152.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367355014,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367355028,177.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367355210,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367355226,192.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367355423,29.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367355453,280.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367355738,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367355753,244.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367356002,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367356016,188.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367356209,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367356224,160.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367356389,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367356405,189.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367356600,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367356613,168.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367356786,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367356803,228.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367357035,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367357051,214.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367357270,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367357285,211.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367357501,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367357518,237.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367357760,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367357774,235.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367358014,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367358029,199.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367358233,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367358247,238.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367358490,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367358505,210.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367358720,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367358733,156.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367358893,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367358906,144.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367359055,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367359067,126.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367359198,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367359211,126.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367359342,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367359354,349.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367359710,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367359724,148.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367359877,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367359893,242.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367360140,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367360155,267.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367360427,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367360440,135.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367360580,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367360595,158.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367360758,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367360774,136.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367360915,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367360930,280.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367361217,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367361239,142.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367361386,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367361410,191.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367361607,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367361625,217.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367361847,41.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367361889,229.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367362124,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367362144,135.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367362285,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367362308,159.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367362472,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367362497,134.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367362636,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367362653,150.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367362808,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367362824,174.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367363003,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367363020,240.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367363266,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367363288,248.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367363547,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367363569,315.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367363889,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367363905,165.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367364075,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367364093,211.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367364310,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367364325,200.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367364531,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367364546,165.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367364727,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367364745,255.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367365006,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367365019,191.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367365216,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367365233,148.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367365386,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367365403,198.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367365606,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367365624,171.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367365800,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367365814,147.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367365966,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367365986,257.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367366248,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367366264,195.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367366464,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367366481,196.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367366682,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367366696,156.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367366858,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367366874,196.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367367075,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367367092,191.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367367287,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367367302,152.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367367459,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367367473,190.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367367668,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367367683,257.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367367945,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367367958,191.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367368155,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367368168,198.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367368371,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367368386,153.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367368544,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367368558,193.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367368756,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367368768,218.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367368991,8.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367368999,94.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367369098,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367369116,109.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367369230,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367369246,119.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367369370,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367369385,107.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367369497,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367369511,115.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367369631,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367369644,180.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367369829,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367369844,150.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367369999,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367370011,149.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367370165,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367370177,113.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367370295,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367370308,150.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367370463,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367370477,113.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367370595,36.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367370632,126.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367370763,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367370776,116.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367370898,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367370912,162.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367371079,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367371096,185.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367371286,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367371307,342.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367371654,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367371675,413.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367372093,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367372114,274.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367372393,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367372413,385.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367372803,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367372824,340.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367373169,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367373190,349.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367373544,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367373565,380.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367373951,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367373972,427.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367374404,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367374427,410.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367374843,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367374863,521.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367375390,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367375414,439.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367375858,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367375879,495.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367376379,29.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367376408,590.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367377005,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367377031,611.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367377653,41.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367377695,566.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367378273,47.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367378321,571.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367378900,28.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367378928,467.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367379403,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367379429,445.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367379880,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367379905,486.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367380397,28.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367380426,500.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367380932,26.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367380958,133.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367381096,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367381109,129.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367381243,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367381255,147.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367381407,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367381423,157.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367381595,16.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367381612,212.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367381830,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367381845,77.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367381925,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367381940,209.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367382155,29.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367382184,420.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367382610,28.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367382638,436.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367383079,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367383099,351.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367383455,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367383473,270.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367383749,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367383761,104.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367383871,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367383883,114.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367384002,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367384014,78.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367384096,12.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367384109,124.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367384239,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367384261,219.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367384485,24.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367384509,356.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367384871,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367384894,456.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367385356,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367385374,292.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367385671,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367385694,463.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367386163,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367386185,308.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367386498,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367386516,359.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367386881,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367386902,379.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367387287,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367387305,369.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367387679,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367387702,349.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367388056,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367388077,382.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367388464,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367388486,374.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367388865,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367388884,375.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367389265,22.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367389287,403.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367389695,19.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367389714,363.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367390083,21.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367390105,446.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367390556,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367390577,414.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367390996,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367391015,361.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367391381,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367391401,472.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367391879,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367391899,417.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367392322,18.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367392340,476.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367392823,25.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367392849,472.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367393329,35.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367393365,978.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367394358,38.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367394397,526.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367394929,69.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367394999,404.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367395411,23.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367395434,389.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367395831,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367395849,341.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367396196,10.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367396206,182.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367396394,20.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367396414,109.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367396528,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367396542,116.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367396663,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367396677,81.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367396761,17.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367396778,117.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367396901,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367396915,109.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367397030,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367397044,128.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367397177,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367397193,120.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367397319,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367397334,163.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367397503,15.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367397519,56.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367397579,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367397593,171.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367397769,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367397784,81.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367397868,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367397881,172.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367398060,13.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367398074,126.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367398205,14.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367398219,114.0,
B,0,1,initialize/map.pou.computeMapping.queryVertices,1739896367398338,11.0,
B,0,1,initialize/map.pou.computeMapping.rbfSolver,1739896367398349,106.0,
